CBSA,ZIP,Locale,State,CBSA Title
10580,12008,Alplaus,NY,"Albany-Schenectady-Troy, NY"
42300,49793,Trout Lake,MI,"Sault Ste. Marie, MI"
40900,95799,West Sacramento,CA,"Sacramento-Roseville-Folsom, CA"
27100,49234,Clarklake,MI,"Jackson, MI"
16980,60007,Elk Grove Vlg,IL,"Chicago-Naperville-Elgin, IL-IN-WI"
26340,49961,Sidnaw,MI,"Houghton, MI"
37980,19185,Philadelphia,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD"
NULL,84511,Blanding,UT,NULL
NULL,40962,Manchester,KY,NULL
17460,44128,Bedford Heights,OH,"Cleveland-Elyria, OH"
12420,78704,AUSTIN,TX,"Austin-Round Rock-Georgetown, TX"
35620,07739,Little Silver Point,NJ,"New York-Newark-Jersey City, NY-NJ-PA"
42220,95450,Jenner,CA,"Santa Rosa-Petaluma, CA"
35620,10090,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA"
17820,80813,Cripple Creek,CO,"Colorado Springs, CO"
35620,10533,East Irvington,NY,"New York-Newark-Jersey City, NY-NJ-PA"
32740,16424,Espyville,PA,"Meadville, PA"
17900,29166,Ward,SC,"Columbia, SC"
33100,33308,Oakland Park,FL,"Miami-Fort Lauderdale-Pompano Beach, FL"
35620,11243,Brooklyn,NY,"New York-Newark-Jersey City, NY-NJ-PA"
33540,59823,Bonner,MT,"Missoula, MT"
NULL,03771,Monroe,NH,NULL
38300,15276,Pittsburgh,PA,"Pittsburgh, PA"
44140,01021,Chicopee,MA,"Springfield, MA"
